,paper_id,fig_id,label
2385,c5ta00763a,f9,Other
2386,c7ta03056h,f12,Other
2387,c5ta01664a,f3,Other
2388,c5ta05928c,f4,Other
2389,c7ta07117e,f6,Other
2390,c7ta08175h,f9,Other
2391,c5ta00470e,f9,Other
2392,c5ta02304a,f5,Other
2393,c7ta03452k,f7,Other
2394,c8ta00350e,f7,Other
2395,c8ta09801h,f7,Other
2396,c5ta07586f,f1,Other
2397,c6ta07141d,f3,Other
2398,c8ta08015a,f5,Other
2399,c8ta03437k,f9,Other
2400,c8ta08406h,f4,Other
2401,c5ta00256g,f6,Other
2402,c9ta06987a,f5,Other
2403,c8ta00234g,f7,Other
2404,c8ta09413f,f10,Other
2405,c7ta07263e,f2,Other
2406,c5ta01924a,f7,Other
2407,c5ta09778a,f5,Other
2408,c4ta06053a,f9,Other
2409,c7ta07263e,f8,Other
2410,c5ta01924a,f9,Other
2411,c5ta02073e,f5,Other
2412,c6ta03249d,f4,Other
2413,c5ta06454f,f4,Other
2414,c7ta08781k,f3,Other
2415,c5ta00178a,f5,Energy
2416,c5ta05185a,f2,Energy
2417,c6ta07672f,f7,Energy
2418,c7ta07535a,f4,Energy
2419,c8ta09660k,f7,Energy
2420,c5ta00651a,f4,Energy
2421,c9ta00987f,f2,Energy
2422,c5ta09701k,f3,Energy
2423,c8ta00947c,f6,Energy
2424,c5ta06381g,f4,Energy
2425,c7ta10739k,f5,Energy
2426,c8ta12465e,f15,Energy
2427,c5ta02784e,f5,Energy
2428,c5ta09671e,f4,Energy
2429,c6ta02041k,f3,Energy
2430,c4ta03992k,f2,Energy
2431,c6ta10944f,f7,Energy
2432,c4ta04647a,f4,Energy
2433,c7ta10185f,f2,Energy
2434,c4ta02924k,f9,Energy
2435,c6ta06337c,f5,Energy
2436,c7ta06750j,f2,Energy
2437,c5ta01379h,f3,Energy
2438,c5ta03520a,f2,Energy
2439,c6ta00342g,f3,Energy
2440,c7ta03115g,f4,Energy
2441,c9ta00616h,f9,Energy
2442,c5ta01214g,f5,Energy
2443,c5ta06420a,f2,Energy
2444,c5ta07015e,f5,Energy
2445,c6ta02021f,f4,Energy
2446,c7ta03710d,f4,Energy
2447,c4ta06230b,f2,Energy
2448,c7ta10746c,f9,Energy
2449,c4ta06777k,f6,Energy
2450,c4ta06810f,f5,Energy
2451,c5ta01924a,f2,Energy
2452,c5ta06758h,f6,Energy
2453,c6ta00589f,f5,Energy
2454,c6ta04310k,f5,Energy
2455,c6ta05985f,f4,Energy
2456,c8ta09414d,f6,Energy
2457,c9ta05179a,f3,Energy
2458,c5ta01285f,f7,Energy
2459,c6ta08703e,f2,Energy
2460,c4ta06861k,f7,Energy
2461,c5ta06758h,f5,Energy
2462,c4ta05524a,f3,Energy
2463,c4ta05794e,f9,Energy
2464,c8ta05795h,f6,Energy
2465,c9ta02455g,f6,Energy
2466,c9ta03459e,f6,Energy
2467,c6ta00884d,f6,Energy
2468,c7ta02254a,f6,Energy
2469,c8ta07861k,f8,Energy
2470,c8ta08045c,f6,Energy
2471,c6ta00174b,f4,Energy
2472,c4ta03995e,f5,Energy
2473,c6ta10650a,f2,Energy
2474,c9ta00561g,f2,Energy
2475,c5ta02780b,f5,Energy
2476,c8ta02627k,f14,Energy
2477,c4ta04727c,f17,Energy
2478,c4ta06891b,f6,Energy
2479,c5ta07038d,f4,Energy
2480,c4ta05620e,f2,Energy
2481,c8ta07321j,f6,Energy
2482,c5ta01848j,f2,Energy
2483,c5ta05572e,f7,Energy
2484,c5ta06277b,f2,Energy
2485,c8ta06824k,f4,Energy
2486,c4ta04428b,f5,Energy
2487,c6ta06607k,f5,Energy
2488,c7ta00673j,f3,Energy
2489,c7ta00794a,f4,Energy
2490,c7ta09260a,f5,Energy
2491,c8ta11358k,f12,Energy
2492,c8ta03951h,f2,Energy
2493,c7ta10360c,f6,Energy
2494,c8ta05594g,f4,Energy
2495,c9ta06072c,f6,Energy
2496,c5ta01588j,f5,Energy
2497,c4ta05770h,f7,Energy
2498,c6ta08624a,f2,Energy
2499,c7ta00922d,f7,Energy
2500,c7ta07140j,f5,Energy
2501,c9ta01744e,f7,Energy
2502,c6ta10294h,f5,Energy
2503,c7ta07808k,f5,Energy
2504,c4ta06697a,f4,Energy
2505,c9ta01720h,f4,Energy
2506,c7ta07264c,f7,Energy
2507,c7ta07665g,f9,Energy
2508,c8ta12176a,f5,Energy
2509,c5ta05815e,f5,Energy
2510,c7ta04041e,f4,Energy
2511,c7ta01385j,f12,Energy
2512,c6ta02356h,f3,Energy
2513,c4ta06049k,f3,Energy
2514,c7ta08619a,f5,Energy
2515,c7ta09260a,f4,Energy
2516,c5ta02320c,f4,Energy
2517,c6ta07541j,f2,Energy
2518,c5ta03056k,f5,Energy
2519,c6ta06405a,f12,Energy
2520,c6ta04240f,f4,Energy
2521,c7ta04955b,f2,Energy
2522,c8ta06745g,f8,Energy
2523,c8ta11358k,f5,Energy
2524,c5ta05388a,f3,Energy
2525,c7ta08097b,f3,Energy
2526,c4ta06804a,f6,Energy
2527,c5ta02551f,f4,Energy
2528,c6ta00679e,f4,Energy
2529,c6ta03376h,f7,Energy
2530,c6ta03644a,f2,Energy
2531,c6ta09173c,f4,Energy
2532,c7ta06204d,f4,Energy
2533,c8ta05922e,f5,Energy
2534,c8ta10075f,f10,Energy
2535,c7ta00431a,f6,Energy
2536,c7ta10759e,f8,Energy
2537,c8ta07236a,f1,Energy
2538,c5ta00302d,f5,Energy
2539,c6ta02377k,f4,Energy
2540,c9ta03459e,f5,Energy
2541,c9ta07123g,f6,Energy
2542,c8ta09413f,f4,Energy
2543,c6ta03654f,f5,Energy
2544,c4ta06235c,f6,Energy
2545,c7ta06030k,f4,Energy
2546,c7ta09082j,f3,Energy
2547,c5ta04815j,f6,Energy
2548,c6ta02457b,f5,Energy
2549,c8ta00546j,f2,Energy
2550,c4ta06516f,f6,Energy
2551,c6ta04240f,f7,Energy
2552,c8ta06466k,f3,Energy
2553,c8ta09383k,f11,Energy
2554,c9ta01188a,f3,Energy
2555,c4ta05070c,f9,Energy
2556,c5ta07026k,f8,Energy
2557,c4ta05642f,f7,Energy
2558,c6ta09043e,f4,Energy
2559,c7ta01477e,f7,Energy
2560,c4ta06147k,f1,Pressure
2561,c9ta04069b,f9,Pressure
2562,c4ta05877a,f4,Pressure
2563,c7ta05416e,f6,Pressure
2564,c7ta08288f,f5,Pressure
2565,c4ta06555g,f3,Pressure
2566,c9ta02585e,f5,Pressure
2567,c5ta01260k,f9,Pressure
2568,c6ta00261g,f11,Pressure
2569,c6ta00261g,f12,Pressure
2570,c5ta06082f,f4,Pressure
2571,c6ta01528j,f5,Pressure
2572,c6ta09779k,f5,Pressure
2573,c4ta06634k,f5,Pressure
2574,c8ta12558a,f6,Pressure
2575,c6ta07305k,f6,Pressure
2576,c8ta05323e,f4,Pressure
2577,c5ta08705h,f5,Pressure
2578,c6ta03440c,f6,Pressure
2579,c4ta06746k,f4,Pressure
2580,c6ta00261g,f10,Pressure
2581,c6ta01035k,f8,Pressure
2582,c4ta04734f,f2,Pressure
2583,c8ta00012c,f3,Pressure
2584,c8ta01458b,f7,Pressure
2585,c9ta05233j,f2,Pressure
2586,c7ta01979c,f8,Pressure
2587,c4ta06295g,f2,Pressure
2588,c4ta06539e,f13,Pressure
2589,c8ta08185a,f5,Pressure
2590,c5ta04400f,f8,Pressure
2591,c5ta04573h,f5,Pressure
2592,c6ta05823j,f8,Pressure
2593,c6ta10716h,f6,Pressure
2594,c5ta04682c,f3,Pressure
2595,c5ta05654c,f6,Pressure
2596,c5ta07696j,f5,Pressure
2597,c6ta03959f,f6,Pressure
2598,c4ta06555g,f8,Pressure
2599,c5ta04581a,f2,Pressure
2600,c5ta04620c,f5,Pressure
2601,c7ta02105d,f6,Pressure
2602,c4ta06150k,f5,Pressure
2603,c6ta10718d,f6,Pressure
2604,c5ta00383k,f8,Pressure
2605,c8ta02560f,f4,Pressure
2606,c5ta05258k,f3,Pressure
2607,c6ta04623a,f4,Pressure
2608,c6ta07696c,f2,Pressure
2609,c9ta02237f,f4,Pressure
2610,c6ta04623a,f3,Pressure
2611,c6ta08574a,f6,Pressure
2612,c5ta01260k,f11,Pressure
2613,c5ta01383f,f3,Pressure
2614,c5ta05503b,f6,Pressure
2615,c7ta10888e,f6,Pressure
2616,c5ta02942b,f4,Pressure
2617,c5ta09353h,f6,Pressure
2618,c7ta04945e,f3,Pressure
2619,c5ta05603a,f6,Pressure
2620,c6ta07076k,f9,Pressure
2621,c8ta05647a,f12,Pressure
2622,c8ta06726k,f2,Pressure
2623,c8ta07739h,f5,Pressure
2624,c5ta01260k,f5,Pressure
2625,c5ta02207j,f5,Pressure
2626,c6ta01676f,f7,Pressure
2627,c6ta08574a,f4,Pressure
2628,c4ta06292b,f3,Pressure
2629,c7ta07186h,f9,Pressure
2630,c9ta00287a,f6,Pressure
2631,c5ta03663a,f3,Pressure
2632,c5ta10180h,f4,Pressure
2633,c5ta01746g,f4,Pressure
2634,c5ta03598h,f5,Pressure
2635,c7ta05043g,f4,Pressure
2636,c7ta06003c,f2,Pressure
2637,c8ta02059k,f7,Pressure
2638,c4ta07203k,f6,Pressure
2639,c5ta05187h,f3,Pressure
2640,c6ta07145g,f6,Pressure
2641,c4ta06046f,f3,Pressure
2642,c5ta03465e,f6,Pressure
2643,c6ta09782k,f8,Pressure
2644,c7ta03874g,f7,Pressure
2645,c7ta09350k,f5,Pressure
2646,c8ta05647a,f9,Pressure
2647,c4ta07197b,f6,Pressure
2648,c7ta02691a,f3,Pressure
2649,c8ta08914k,f8,Pressure
2650,c5ta01290b,f3,Pressure
2651,c6ta06656a,f5,Pressure
2652,c6ta01625a,f5,Pressure
2653,c7ta08000j,f3,Pressure
2654,c4ta06361a,f4,Pressure
2655,c8ta11722e,f1,Pressure
2656,c6ta06407h,f6,Pressure
2657,c8ta05647a,f17,Pressure
2658,c7ta01616f,f2,Pressure
2659,c8ta01286e,f5,Pressure
2660,c5ta09202g,f8,Pressure
2661,c7ta10106f,f4,Pressure
2662,c9ta07510k,f3,Pressure
2663,c6ta04936b,f1,Pressure
2664,c8ta05583a,f2,Pressure
2665,c6ta00343e,f4,Pressure
2666,c6ta00397d,f3,Pressure
2667,c8ta05647a,f7,Pressure
2668,c9ta06308k,f6,Pressure
2669,c9ta07510k,f1,Pressure
2670,c4ta04734f,f7,Pressure
2671,c4ta04420g,f6,Pressure
2672,c5ta03238e,f8,Pressure
2673,c5ta07876h,f2,Pressure
2674,c6ta02655a,f5,Pressure
2675,c9ta00511k,f3,Pressure
2676,c6ta10127e,f5,Pressure
2677,c6ta10022h,f4,Pressure
2678,c5ta05605e,f4,Pressure
2679,c6ta05142a,f3,Pressure
2680,c4ta05940a,f4,Pressure
2681,c7ta02552a,f14,Pressure
2682,c7ta05025a,f6,Pressure
2683,c7ta02842c,f8,Pressure
2684,c7ta05134d,f6,Pressure
2685,c5ta01290b,f8,Pressure
2686,c5ta01874a,f10,Pressure
2687,c4ta05935b,f8,Pressure
2688,c7ta01255a,f5,Pressure
2689,c8ta00827b,f4,Pressure
2690,c5ta06947e,f8,Pressure
2691,c6ta07145g,f2,Pressure
2692,c6ta07305k,f8,Pressure
2693,c8ta05647a,f5,Pressure
2694,c9ta02585e,f1,Pressure
2695,c4ta07101h,f7,Pressure
2696,c5ta00648a,f4,Pressure
2697,c5ta01290b,f7,Pressure
2698,c9ta02712b,f2,Pressure
2699,c5ta02034d,f4,Pressure
2700,c5ta04146e,f4,Pressure
2701,c5ta09157h,f6,Pressure
2702,c5ta08542j,f5,Pressure
2703,c6ta06407h,f7,Pressure
2704,c8ta07739h,f4,Pressure
2705,c5ta00888c,f2,Pressure
2706,c4ta04947k,f2,Pressure
2707,c6ta11052e,f4,Pressure
2708,c4ta06246a,f2,Wavelength
2709,c4ta06444e,f7,Wavelength
2710,c8ta00879e,f2,Wavelength
2711,c4ta06577h,f5,Wavelength
2712,c9ta04073k,f7,Wavelength
2713,c9ta06038c,f3,Wavelength
2714,c5ta00201j,f7,Wavelength
2715,c4ta04633a,f5,Wavelength
2716,c4ta04761c,f8,Wavelength
2717,c5ta02525g,f3,Wavelength
2718,c5ta02774h,f8,Wavelength
2719,c5ta03696h,f1,Wavelength
2720,c4ta05087h,f1,Wavelength
2721,c5ta04978d,f4,Wavelength
2722,c5ta06081h,f9,Wavelength
2723,c5ta08553e,f2,Wavelength
2724,c6ta00783j,f4,Wavelength
2725,c7ta02892j,f5,Wavelength
2726,c7ta03114a,f4,Wavelength
2727,c7ta04162d,f1,Wavelength
2728,c7ta06990a,f4,Wavelength
2729,c7ta08281a,f11,Wavelength
2730,c8ta04165b,f2,Wavelength
2731,c9ta02882j,f2,Wavelength
2732,c9ta06911a,f1,Wavelength
2733,c5ta00355e,f7,Wavelength
2734,c5ta00606f,f5,Wavelength
2735,c5ta01837d,f2,Wavelength
2736,c5ta06381g,f3,Wavelength
2737,c5ta06802a,f5,Wavelength
2738,c6ta08110j,f3,Wavelength
2739,c4ta05877a,f6,Wavelength
2740,c4ta05940a,f2,Wavelength
2741,c7ta01066d,f2,Wavelength
2742,c7ta02552a,f5,Wavelength
2743,c8ta00704g,f6,Wavelength
2744,c8ta03526a,f3,Wavelength
2745,c9ta01810g,f3,Wavelength
2746,c4ta05274a,f2,Wavelength
2747,c6ta01419d,f5,Wavelength
2748,c6ta07845a,f5,Wavelength
2749,c6ta08898h,f5,Wavelength
2750,c6ta09173c,f5,Wavelength
2751,c7ta00431a,f8,Wavelength
2752,c7ta04949h,f9,Wavelength
2753,c7ta08814k,f2,Wavelength
2754,c8ta05969a,f9,Wavelength
2755,c8ta07583b,f3,Wavelength
2756,c5ta01025j,f7,Wavelength
2757,c5ta01400j,f4,Wavelength
2758,c6ta01528j,f3,Wavelength
2759,c7ta09374h,f3,Wavelength
2760,c9ta01846h,f3,Wavelength
2761,c4ta07036d,f4,Wavelength
2762,c5ta04400f,f2,Wavelength
2763,c5ta07404e,f3,Wavelength
2764,c5ta08656f,f5,Wavelength
2765,c5ta09024e,f3,Wavelength
2766,c7ta03936k,f1,Wavelength
2767,c7ta04045h,f9,Wavelength
2768,c7ta04132b,f6,Wavelength
2769,c8ta05288c,f8,Wavelength
2770,c4ta07097f,f3,Wavelength
2771,c5ta00315f,f6,Wavelength
2772,c4ta04834b,f7,Wavelength
2773,c5ta02709h,f2,Wavelength
2774,c6ta03784d,f2,Wavelength
2775,c6ta05249e,f2,Wavelength
2776,c7ta00828g,f5,Wavelength
2777,c4ta05991c,f10,Wavelength
2778,c7ta05206e,f8,Wavelength
2779,c8ta09021a,f5,Wavelength
2780,c9ta05236d,f4,Wavelength
2781,c5ta00943j,f2,Wavelength
2782,c5ta02500a,f4,Wavelength
2783,c5ta06029j,f4,Wavelength
2784,c5ta09919f,f4,Wavelength
2785,c6ta02748b,f29,Wavelength
2786,c6ta03178a,f12,Wavelength
2787,c6ta04468a,f8,Wavelength
2788,c6ta08962c,f4,Wavelength
2789,c6ta10541f,f2,Wavelength
2790,c7ta00100b,f4,Wavelength
2791,c7ta01217a,f3,Wavelength
2792,c7ta03009f,f8,Wavelength
2793,c7ta07808k,f1,Wavelength
2794,c8ta00258d,f5,Wavelength
2795,c8ta02177e,f1,Wavelength
2796,c8ta03414a,f7,Wavelength
2797,c4ta06810f,f3,Wavelength
2798,c5ta00784d,f2,Wavelength
2799,c5ta02443a,f6,Wavelength
2800,c5ta02520f,f5,Wavelength
2801,c5ta03442f,f12,Wavelength
2802,c5ta05153c,f6,Wavelength
2803,c5ta05248c,f13,Wavelength
2804,c5ta05603a,f4,Wavelength
2805,c5ta07780j,f3,Wavelength
2806,c4ta05974c,f2,Wavelength
2807,c4ta06530a,f9,Wavelength
2808,c8ta04809f,f3,Wavelength
2809,c4ta06705c,f6,Wavelength
2810,c9ta06771j,f4,Wavelength
2811,c5ta01690h,f15,Wavelength
2812,c5ta02295a,f6,Wavelength
2813,c5ta05002b,f2,Wavelength
2814,c5ta05286f,f1,Wavelength
2815,c4ta05559d,f8,Wavelength
2816,c6ta04416f,f7,Wavelength
2817,c4ta05872k,f4,Wavelength
2818,c7ta05108e,f3,Wavelength
2819,c4ta06363e,f5,Wavelength
2820,c4ta06648k,f5,Wavelength
2821,c8ta07086e,f3,Wavelength
2822,c8ta11358k,f2,Wavelength
2823,c8ta12316k,f8,Wavelength
2824,c9ta01278h,f2,Wavelength
2825,c5ta00061k,f4,Wavelength
2826,c5ta00702j,f4,Wavelength
2827,c5ta01240f,f3,Wavelength
2828,c5ta01632k,f4,Wavelength
2829,c5ta02120k,f4,Wavelength
2830,c5ta03442f,f4,Wavelength
2831,c4ta03688c,f5,Wavelength
2832,c5ta06802a,f7,Wavelength
2833,c6ta01909a,f9,Wavelength
2834,c4ta06070a,f7,Wavelength
2835,c7ta10239a,f1,Wavelength
2836,c8ta05322g,f1,Wavelength
2837,c8ta07901c,f9,Wavelength
2838,c8ta09801h,f14,Wavelength
2839,c9ta00384c,f2,Wavelength
2840,c9ta07768e,f7,Wavelength
2841,c5ta00759c,f3,Wavelength
2842,c5ta01857a,f2,Wavelength
2843,c5ta02728d,f7,Wavelength
2844,c5ta07583a,f5,Wavelength
2845,c4ta05703a,f1,Wavelength
2846,c6ta06415a,f4,Wavelength
2847,c4ta05807k,f1,Wavelength
2848,c4ta05872k,f8,Wavelength
2849,c6ta09779k,f2,Wavelength
2850,c6ta10795h,f8,Wavelength
2851,c7ta01888f,f1,Wavelength
2852,c4ta06188h,f8,Wavelength
2853,c4ta04275a,f8,Wavelength
2854,c4ta04313h,f2,Wavelength
2855,c8ta03794a,f2,Wavelength
2856,c4ta07122k,f3,Wavelength
2857,c4ta04526b,f5,Wavelength
2858,c5ta01523e,f2,Wavelength
2859,c5ta01690h,f21,Wavelength
2860,c5ta02482j,f2,Wavelength
2861,c5ta06510k,f6,Wavelength
2862,c5ta07713c,f3,Wavelength
2863,c5ta09231k,f4,Wavelength
2864,c4ta06988a,f6,Wavelength
2865,c5ta00837a,f4,Wavelength
2866,c5ta02120k,f2,Wavelength
2867,c5ta02388b,f13,Wavelength
2868,c5ta05248c,f5,Wavelength
2869,c5ta05953d,f7,Wavelength
2870,c5ta07030a,f5,Wavelength
2871,c5ta10731h,f8,Wavelength
2872,c6ta03288e,f1,Wavelength
2873,c4ta05774k,f4,Wavelength
2874,c6ta10202f,f6,Wavelength
2875,c7ta01604b,f5,Wavelength
2876,c9ta10931e,f2,Wavelength
2877,c5ta00316d,f6,Wavelength
2878,c5ta00624d,f8,Wavelength
2879,c4ta04876h,f5,Wavelength
2880,c5ta02114f,f3,Wavelength
2881,c5ta04229a,f1,Wavelength
2882,c5ta06966a,f5,Wavelength
2883,c6ta07305k,f2,Wavelength
2884,c6ta07681e,f3,Wavelength
2885,c7ta00628d,f4,Wavelength
2886,c4ta04197f,f2,Wavelength
2887,c8ta05308a,f5,Wavelength
2888,c5ta00166h,f2,Wavelength
2889,c5ta03850b,f8,Wavelength
2890,c6ta10044a,f6,Wavelength
2891,c7ta04496h,f11,Wavelength
2892,c7ta07780g,f18,Wavelength
2893,c4ta04765f,f8,Wavelength
2894,c5ta03396a,f12,Wavelength
2895,c7ta02556d,f1,Wavelength
2896,c7ta03887a,f8,Wavelength
2897,c7ta04703g,f4,Wavelength
2898,c7ta08653a,f7,Wavelength
2899,c7ta10222d,f1,Wavelength
2900,c8ta07572g,f13,Wavelength
2901,c8ta07583b,f4,Wavelength
2902,c4ta06871h,f2,Wavelength
2903,c9ta06423k,f6,Wavelength
2904,c5ta01198a,f1,Wavelength
2905,c4ta04994b,f6,Wavelength
2906,c4ta05035e,f4,Wavelength
2907,c5ta03955j,f2,Wavelength
2908,c5ta07004j,f3,Wavelength
2909,c5ta08098c,f2,Wavelength
2910,c5ta08772d,f8,Wavelength
2911,c6ta05131f,f8,Wavelength
2912,c6ta05175h,f4,Wavelength
2913,c7ta00389g,f4,Wavelength
2914,c7ta00871f,f2,Wavelength
2915,c7ta03904b,f2,Wavelength
2916,c7ta09723a,f6,Wavelength
2917,c7ta10010h,f3,Wavelength
2918,c8ta12398e,f3,Wavelength
2919,c5ta00272a,f5,Wavelength
2920,c5ta00764j,f12,Wavelength
2921,c5ta04105h,f5,Wavelength
2922,c5ta09231k,f2,Wavelength
2923,c7ta02575k,f7,Wavelength
2924,c7ta04985d,f15,Wavelength
2925,c4ta06462c,f5,Wavelength
2926,c8ta01712c,f6,Wavelength
2927,c4ta06613h,f13,Wavelength
2928,c5ta02163d,f3,Wavelength
2929,c5ta02730f,f4,Wavelength
2930,c4ta05070c,f6,Wavelength
2931,c5ta05659d,f5,Wavelength
2932,c5ta07464a,f4,Wavelength
2933,c4ta05524a,f2,Wavelength
2934,c7ta00229g,f5,Wavelength
2935,c7ta01861d,f4,Wavelength
2936,c4ta06054g,f4,Wavelength
2937,c7ta02427d,f6,Wavelength
2938,c8ta09504c,f2,Wavelength
2939,c5ta01690h,f20,Wavelength
2940,c5ta01852h,f2,Wavelength
2941,c4ta04876h,f6,Wavelength
2942,c5ta06382e,f3,Wavelength
2943,c4ta05350h,f2,Wavelength
2944,c6ta08684e,f7,Wavelength
2945,c7ta08233a,f3,Wavelength
2946,c7ta08281a,f2,Wavelength
2947,c8ta03315c,f6,Wavelength
2948,c5ta00715a,f3,Wavelength
2949,c5ta02705e,f10,Wavelength
2950,c4ta05154h,f3,Wavelength
2951,c5ta05743d,f3,Wavelength
2952,c7ta00508c,f1,Wavelength
2953,c7ta04245k,f4,Wavelength
2954,c4ta06347c,f2,Wavelength
2955,c7ta09723a,f4,Wavelength
2956,c5ta03358f,f3,Wavelength
2957,c5ta03669k,f4,Wavelength
2958,c5ta03959b,f1,Wavelength
2959,c6ta00589f,f1,Wavelength
2960,c4ta01304b,f11,Wavelength
2961,c4ta06075j,f4,Wavelength
2962,c7ta02575k,f5,Wavelength
2963,c8ta07086e,f4,Wavelength
2964,c4ta07127a,f3,Wavelength
2965,c5ta02017d,f1,Wavelength
2966,c5ta04061b,f5,Wavelength
2967,c5ta06889d,f9,Wavelength
2968,c6ta02885c,f3,Wavelength
2969,c6ta03146c,f3,Wavelength
2970,c7ta00038c,f4,Wavelength
2971,c7ta08129d,f3,Wavelength
2972,c4ta06725h,f4,Wavelength
2973,c5ta02306h,f4,Wavelength
2974,c5ta02780b,f2,Wavelength
2975,c5ta05550d,f9,Wavelength
2976,c5ta07095c,f4,Wavelength
2977,c5ta09089j,f1,Wavelength
2978,c5ta09370h,f6,Wavelength
2979,c5ta09536k,f2,Wavelength
2980,c6ta00396f,f6,Wavelength
2981,c6ta05131f,f6,Wavelength
2982,c6ta08513j,f5,Wavelength
2983,c6ta08987a,f3,Wavelength
2984,c6ta10123b,f4,Wavelength
2985,c6ta10880f,f5,Wavelength
2986,c7ta02982a,f2,Wavelength
2987,c7ta08918j,f1,Wavelength
2988,c7ta09322e,f10,Wavelength
2989,c8ta05132a,f4,Wavelength
2990,c8ta06649c,f3,Wavelength
2991,c5ta00706b,f5,Wavelength
2992,c5ta01207d,f6,Wavelength
2993,c5ta01857a,f1,Wavelength
2994,c5ta02360b,f10,Wavelength
2995,c4ta05070c,f4,Wavelength
2996,c4ta05087h,f6,Wavelength
2997,c5ta04188k,f1,Wavelength
2998,c5ta05397h,f3,Wavelength
2999,c4ta05265j,f1,Wavelength
3000,c4ta05350h,f3,Wavelength
3001,c5ta10430k,f2,Wavelength
3002,c6ta03576k,f2,Wavelength
3003,c6ta05655e,f2,Wavelength
3004,c7ta01026e,f3,Wavelength
3005,c7ta02605f,f3,Wavelength
3006,c7ta03887a,f6,Wavelength
3007,c8ta07572g,f2,Wavelength
3008,c8ta10580d,f11,Wavelength
3009,c4ta06828a,f5,Wavelength
3010,c5ta02226f,f8,Wavelength
3011,c5ta05447h,f4,Wavelength
3012,c5ta09911k,f37,Wavelength
3013,c6ta04620g,f8,Wavelength
3014,c7ta01106g,f8,Wavelength
3015,c4ta06135g,f3,Wavelength
3016,c7ta08295a,f9,Wavelength
3017,c7ta10591f,f10,Wavelength
3018,c4ta06590e,f7,Wavelength
3019,c8ta03656j,f3,Wavelength
3020,c9ta01147a,f3,Wavelength
3021,c5ta01346a,f4,Wavelength
3022,c5ta06238a,f3,Wavelength
3023,c5ta06758h,f11,Wavelength
3024,c5ta07075a,f5,Wavelength
3025,c4ta05391e,f7,Wavelength
3026,c5ta10601j,f1,Wavelength
3027,c6ta00100a,f5,Wavelength
3028,c4ta05974c,f1,Wavelength
3029,c7ta02434g,f4,Wavelength
3030,c7ta02655b,f6,Wavelength
3031,c7ta03432f,f3,Wavelength
3032,c7ta10794c,f3,Wavelength
3033,c4ta06860b,f3,Wavelength
3034,c5ta01552a,f9,Wavelength
3035,c5ta02288f,f6,Wavelength
3036,c5ta03229f,f2,Wavelength
3037,c5ta04471e,f2,Wavelength
3038,c5ta06081h,f2,Wavelength
3039,c5ta10246d,f2,Wavelength
3040,c6ta01074a,f8,Wavelength
3041,c6ta04363a,f7,Wavelength
3042,c7ta08188j,f2,Wavelength
3043,c8ta09574d,f4,Wavelength
3044,c9ta08216f,f5,Wavelength
3045,c4ta04761c,f6,Wavelength
3046,c5ta01544h,f2,Wavelength
3047,c5ta08728g,f2,Wavelength
3048,c4ta05445h,f7,Wavelength
3049,c6ta04696g,f8,Wavelength
3050,c6ta08232g,f9,Wavelength
3051,c6ta08513j,f11,Wavelength
3052,c7ta00246g,f2,Wavelength
3053,c7ta00247e,f7,Wavelength
3054,c7ta03360e,f6,Wavelength
3055,c7ta03773b,f8,Wavelength
3056,c8ta01729h,f6,Wavelength
3057,c8ta06989a,f4,Wavelength
3058,c8ta10790d,f3,Wavelength
3059,c4ta04482g,f2,Wavelength
3060,c4ta04855e,f5,Wavelength
3061,c5ta01973g,f2,Wavelength
3062,c5ta04107d,f7,Wavelength
3063,c5ta05497d,f3,Wavelength
3064,c5ta05507e,f10,Wavelength
3065,c4ta05250a,f3,Wavelength
3066,c5ta06802a,f9,Wavelength
3067,c5ta07957h,f2,Wavelength
3068,c6ta00320f,f2,Wavelength
3069,c6ta00969g,f4,Wavelength
3070,c6ta08574a,f1,Wavelength
3071,c6ta09460k,f7,Wavelength
3072,c6ta11167j,f2,Wavelength
3073,c7ta00821j,f3,Wavelength
3074,c7ta01967j,f3,Wavelength
3075,c7ta04555g,f3,Wavelength
3076,c7ta07292a,f4,Wavelength
3077,c8ta02644k,f2,Wavelength
3078,c8ta07968d,f5,Wavelength
3079,c9ta00715f,f3,Wavelength
3080,c9ta00867e,f9,Wavelength
3081,c5ta00763a,f5,Wavelength
3082,c4ta04680c,f3,Wavelength
3083,c5ta00936g,f3,Wavelength
3084,c5ta01972a,f11,Wavelength
3085,c5ta02120k,f1,Wavelength
3086,c5ta03215f,f12,Wavelength
3087,c5ta03463a,f7,Wavelength
3088,c5ta03593g,f8,Wavelength
3089,c5ta05286f,f3,Wavelength
3090,c5ta06041a,f5,Wavelength
3091,c4ta05358c,f4,Wavelength
3092,c4ta05407e,f5,Wavelength
3093,c5ta10078j,f2,Wavelength
3094,c5ta10534j,f2,Wavelength
3095,c6ta08003k,f3,Wavelength
3096,c6ta08513j,f14,Wavelength
3097,c6ta10183f,f6,Wavelength
3098,c5ta09763k,f7,Wavelength
3099,c6ta03733j,f5,Wavelength
3100,c5ta02354h,f12,Wavelength
3101,c6ta10947k,f7,Wavelength
3102,c7ta01228d,f3,Wavelength
3103,c7ta04816e,f2,Wavelength
3104,c8ta01286e,f11,Wavelength
3105,c8ta03649g,f2,Wavelength
3106,c4ta06746k,f5,Wavelength
3107,c8ta11333e,f2,Wavelength
3108,c9ta00244h,f2,Wavelength
3109,c4ta06855f,f1,Wavelength
